Approved symbol	Alias symbols	NCBI Gene ID(supplied by NCBI)
FAU	RPS30, FLJ22986, Fub1, Fubi, MNSFbeta, asr1, S30	2197
FAUNA@		
FAUP1	FAU1P	140623
FAUP2		100271125
FAUP3		100271126
FAXC	MGC2817, dJ273F20	84553
FAXDC2	FLJ13758	10826
FBF1	FLJ00103, FBF-1, KIAA1863, ALB	85302
FBH1	FLJ14590, Fbx18	84893
FBL	RNU3IP1, FLRN, FIB, Nop1	2091
FBLIM1	FBLP-1, CAL, migfilin	54751
FBLIM1P1		392536
FBLIM1P2		401679
FBLL1	LOC345630	345630
FBLN1	FBLN	2192
FBLN2		2199
FBLN4	UPH1	
FBLN5	EVEC, UP50, DANCE, ARMD3	10516
FBLN7	FLJ37440, TM14	129804
FBN1	MASS, OCTD, SGS	2200
FBN2	DA9	2201
FBN3	KIAA1776	84467
FBNL		
FBP1		2203
FBP2		8789
FBP2P1		100420269
FBRS	FBS, FLJ11618	64319
FBRSL1	KIAA1545	57666
FBXL2	FBL2, FBL3	25827
FBXL3	FBL3, FBL3A	26224
FBXL4	FBL4, FBL5	26235
FBXL5	FBL4, FBL5, FLR1	26234
FBXL6	FBL6	26233
FBXL7	KIAA0840, FBL7, FBL6	23194
FBXL8	Fbl8	55336
FBXL12	FLJ20188, Fbl12	54850
FBXL12P1		402076
FBXL13	MGC21636, Fbl13, DRC6, CFAP169	222235
FBXL14	MGC40195, Fbl14	144699
FBXL15	MGC11279, Fbl15	79176
FBXL16	MGC33974, Fbl16	146330
FBXL17	DKFZP434C1715, Fbx13, Fbl17	64839
FBXL18	FLJ11467, Fbl18	80028
FBXL19	DKFZp434K0410, Fbl19, JHDM1C, CXXC11	54620
FBXL19-AS1	MGC125469, MGC125470, MGC125472	283932
FBXL20	MGC15482, Fbl2, Fbl20	84961
FBXL21P	FBL3B, Fbl21	26223
FBXL22	Fbl22, FLJ39626	283807
FBXO2	FBX2, Nfb42, Fbs1, Fbg1	26232
FBXO3	FBX3, FBA	26273
FBXO3-DT		101928440
FBXO4	FBX4	26272
FBXO5	FBX5, Fbxo31, EMI1	26271
FBXO6	FBX6, FBG2, FBS2, Fbx6b	26270
FBXO7	FBX7, Fbx, PARK15	25793
FBXO8	FBX8, FBS	26269
FBXO9	FBX9, NY-REN-57	26268
FBXO10	FBX10	26267
FBXO11	FBX11, UBR6	80204
FBXO14		
FBXO15	MGC39671, FBX15	201456
FBXO16	FBX16	157574
FBXO17	FBG4, FLJ25205, MGC9379, FLJ11798, Fbx17	115290
FBXO20	FBX20	
FBXO21	FBX21, KIAA0875	23014
FBXO22	FBX22, FISTC1	26263
FBXO22-AS1	HsT18082, NCRNA00053, FISTC1OS	
FBXO24	FBX24	26261
FBXO25	FBX25	26260
FBXO27	Fbg5, Fbx27	126433
FBXO28	FLJ10766, KIAA0483, Fbx28, CENP-30	23219
FBXO30	MGC21674, Fbx30	84085
FBXO30-DT		100507557
FBXO31	FBX14, FBXO14, Fbx31, MGC15419	79791
FBXO32	MAFbx, ATROGIN1, Fbx32	114907
FBXO33	Fbx33	254170
FBXO34	FLJ20725, Fbx34	55030
FBXO36	Fbx36, FLJ37592	130888
FBXO36-IT1		100874344
FBXO36P1		732538
FBXO38	MOKA, SP329, FLJ13962, Fbx38	81545
FBXO39	MGC35179, Fbx39, CT144	162517
FBXO40	KIAA1195, Fbx40	51725
FBXO41	KIAA1940, Fbx41	150726
FBXO42	KIAA1332, Fbx42	54455
FBXO43	Fbx43	286151
FBXO44	FBX30, FBG3, MGC14140, Fbxo6a, Fbx44	93611
FBXO45	Fbx45	200933
FBXO46	20D7-FC4, Fbx46	23403
FBXO47		494188
FBXO48		554251
FBXW1BP		
FBXW2	FBW2, Md6, Fwd2	26190
FBXW4	Fbw4, dactylin	6468
FBXW4P1	FBW3	26226
FBXW5	DKFZP434B205, MGC20962, Fbw5	54461
FBXW7	AGO, FLJ11071, SEL-10, SEL10, FBW7, FBX30, CDC4, FBXW6	55294
FBXW7-AS1	DEAR, DEspR	102191832
FBXW8	FBX29, FBW6, FBW8	26259
FBXW9	MGC10870, Fbw9, MEC-15	84261
FBXW10	SM2SH2, HREP, Fbw10	10517
FBXW10P1		
FBXW11	KIAA0696, Fbw1b, BTRCP2, BTRC2, Hos, Fbw11	23291
FBXW11P1		54099
FBXW12	Fbw12	285231
FCAMR	FKSG87, FCA/MR, CD351	83953
FCAR	CD89	2204
FCER1A		2205
FCER1B		
FCER1G		2207
FCER2	CLEC4J, CD23	2208
FCF1	CGI-35, Bka, UTP24	51077
FCF1P1		100422533
FCF1P2		101060195
FCF1P3		100128733
FCF1P4		106480799
FCF1P5		106479045
FCF1P6		100422535
FCF1P7		100422536
FCF1P8		100422531
FCF1P9		106480444
FCF1P10		106479046
FCF1P11		100132310
FCGBP	FC(GAMMA)BP	8857
FCGR1A	CD64, CD64A	2209
FCGR1B	CD64b	2210
FCGR1CP	CD64c	100132417
FCGR2A	CD32, CD32A, IGFR2, CDw32	2212
FCGR2A1		
FCGR2B	CD32, CD32B	2213
FCGR2C	hFcRII-C, CD32C	9103
FCGR3A	CD16, CD16a	2214
FCGR3B	CD16, CD16b	2215
FCGRT	FCRN, alpha-chain	2217
FCHO1	KIAA0290	23149
FCHO2		115548
FCHSD1	FLJ00007	89848
FCHSD2	KIAA0769	9873
FCMR	TOSO	9214
FCMTE1	BAFME1, FAME1	
FCMTE2	BAFME2, FAME2, ADCME	
FCMTE3	BAFME, FAME	
FCN1	FCNM	2219
FCN2	P35, FCNL, EBP-37, ficolin-2	2220
FCN3	FCNH, HAKA1	8547
FCP		
FCP1	FCPX, HBFQTL3, FCP	
FCRL1	FCRH1, IRTA5, IFGP1, CD307a	115350
FCRL2	FCRH2, IRTA4, CD307b	79368
FCRL3	FCRH3, IRTA3, IFGP3, SPAP2a, SPAP2, SPAP2b, SPAP2c, SPAP2d, SPAP2e, CD307c	115352
FCRL4	FCRH4, IRTA1, IGFP2, CD307d	83417
FCRL5	FCRH5, IRTA2, BXMAS1, CD307e	83416
FCRL6	IFGP6, FLJ16056, FcRH6	343413
FCRL6P1		100419077
FCRLA	MGC4595, FCRLc2, FCRLb, FCRLc1, FCRLd, FCRLe, FCRL, FREB, FCRLX	84824
FCRLB	FLJ31052, FCRL2, FREB-2, FCRLY	127943
FCSK	FLJ39408	197258
FCT3A		
FDCSP	FDC-SP	260436
FDFT1	SQS	2222
FDH		
FDPS		2224
FDPSP1		343332
FDPSP2	TCAG_1641456	619190
FDPSP3		2227
FDPSP4		2228
FDPSP5		2229
FDPSP6		54051
FDPSP7		441261
FDPSP8		401981
FDPSP9		401822
FDPSP10		100190987
FDX1	ADX	2230
FDX1P1		2231
FDX1P2		2216
FDX2	MGC19604	112812
FDXACB1	LOC91893, hCG_2033039	91893
FDXR	ADR	2232
FEB1		
FEB2		
FEB3		
FEB4		
FEB5		
FEB6		
FEB7		
FECD		
FECH		2235
FECHP1		2236
FEM1A		55527
FEM1AP1		441957
FEM1AP2		390834
FEM1AP3		643859
FEM1AP4		729524
FEM1B		10116
FEM1C	KIAA1785, EUROIMAGE686608, EUROIMAGE783647, FEM1A	56929
FEN1	FEN-1, MF1	2237
FEN1P1		645931
FENDRR	lincFOXF1, onco-lncRNA-21	400550
FEOM1	CFEOM	
FEOM2	CFEOM2	
FEOM3	CFEOM3, CFEOM3A	
FER	TYK3, PPP1R74	2241
FER1L4	bA563A22B.1, dJ309K20.1	80307
FER1L5	DKFZp434I0121	90342
FER1L6	C8ORFK23	654463
FER1L6-AS1	FLJ35721	439941
FER1L6-AS2	FLJ32770	157376
FERD3L	NATO3, N-TWIST, bHLHa31	222894
FERMT1	FLJ20116, URP1, KIND1, UNC112A	55612
FERMT2	mig-2, KIND2, UNC112B	10979
FERMT3	URP2, KIND3, MIG2B, MGC10966, MIG-2, UNC112C	83706
FERP1	FERps	553112
FES	FPS	2242
FETUB		26998
FEV	Pet-1	54738
FEZ1	UNC-76	9638
FEZ2		9637
FEZF1		389549
FEZF1-AS1		154860
FEZF2	FLJ10142, FKSG36, TOF, FEZL, Zfp312	55079
FFAR1	FFA1R	2864
FFAR2	FFA2R	2867
FFAR3	FFA3R	2865
FFAR4	PGR4	338557
FGA		2243
FGB		2244
FGD1	ZFYVE3	2245
FGD2	ZFYVE4	221472
FGD3	FLJ00004, ZFYVE5	89846
FGD4	FRABP, frabin, ZFYVE6, CMT4H	121512
FGD5	ZFYVE23, FLJ39957, FLJ00274	152273
FGD5-AS1		100505641
FGD5P1		100132526
FGD6	ZFYVE24, FLJ11183	55785
FGF1	AFGF, ECGF, ECGFA, ECGFB, HBGF1, ECGF-beta, FGF-alpha, GLIO703	2246
FGF2		2247
FGF3	HBGF-3	2248
FGF4	K-FGF, HBGF-4, HST, HST-1, KFGF	2249
FGF5		2250
FGF6		2251
FGF7	KGF	2252
FGF7L	PRED3	
FGF7P1	HsT283	387559
FGF7P2		394217
FGF7P3	KGFLP2	654466
FGF7P4		728195
FGF7P5		653453
FGF7P6	KGFLP1	387628
FGF7P7		728433
FGF7P8		100113421
FGF8	AIGF	2253
FGF9		2254
FGF10		2255
FGF10-AS1	RP11-473L15.2	101927075
FGF11	FHF3, FLJ16061, MGC45269, MGC102953	2256
FGF12	FHF1	2257
FGF12-AS1		100873986
FGF12-AS2		100873987
FGF12-AS3		100873988
FGF12B		
FGF13	FHF2, FGF2, FLJ30672	2258
FGF13-AS1		100129662
FGF14	FHF4, SCA27	2259
FGF14-AS1		100874081
FGF14-AS2		283481
FGF14-IT1		283480
FGF16		8823
FGF17	FGF-13	8822
FGF18	FGF-18, ZFGF5	8817
FGF19		9965
FGF20		26281
FGF21		26291
FGF22		27006
FGF23		8074
FGFBP1	HBP17, FGFBP	9982
FGFBP2	KSP37	83888
FGFBP3	MGC39320	143282
FGFR1	H2, H3, H4, H5, CEK, FLG, BFGFR, N-SAM, CD331	2260
FGFR1OP2	DKFZp564O1863	26127
FGFR1OP2P1		100873883
FGFR2	CEK3, TK14, TK25, ECT1, K-SAM, CD332	2263
FGFR3	CEK2, JTK4, CD333	2261
FGFR3P1	D84394.2	100462812
FGFR3P2		100462815
FGFR3P3		100462816
FGFR3P4		100420833
FGFR3P5		100420952
FGFR3P6		100420881
FGFR4	JTK2, CD334	2264
FGFR6		
FGFRL1		53834
FGG		2266
FGGY	FLJ10986	55277
FGL1	HFREP-1, HPS	2267
FGL2	pT49, T49	10875
FGR	c-fgr, p55c-fgr	2268
FGS1	OKS	
FGS2		
FGS3		
FGS5		
FH		2271
FHAD1	KIAA1937	114827
FHAD1-AS1		101927417
FHDC1	KIAA1727, INF1	85462
FHIT	FRA3B, AP3Aase	2272
FHL1	SLIM1, KYO-T, bA535K18.1, FHL1B, XMPMA, FLH1A, MGC111107	2273
FHL2	SLIM3, DRAL	2274
FHL3	SLIM2	2275
FHL5	FLJ33049, ACT, dJ393D12.2	9457
FHOD1	FHOS	29109
FHOD3	FHOS2, KIAA1695, FLJ22297, FLJ22717	80206
FHP1		100873790
FIBCD1	FLJ14810	84929
FIBIN	MGC24932	387758
FIBP	FGFIBP	9158
FIC1		
FICD	HYPE, HIP13	11153
FICP		
FIG4	SAC3, hSac3, dJ249I4.1, ALS11, CMT4J	9896
FIGLA	bHLHc8	344018
FIGN		55137
FIGNL1		63979
FIGNL2		401720
FIGNL2-DT		105369971
FILIP1	FILIP, KIAA1275	27145
FILIP1L	DOC-1, GIP130	11259
FILIP1LP1		
FILNC1		100132735
FIM1		
FIM3		
FIP1L1	DKFZp586K0717, FIP1	81608
FIRRE	LINC01200	286467
FIS1	CGI-135, H_NH0132A01.6	51024
FITM1	FIT1	161247
FITM2	dJ881L22.2, FIT2	128486
FIZ1	FLJ14768, ZNF798	84922
FJX1	FLJ22416, FLJ25593	24147
FKBP1A	FKBP-12, FKBP12, PKC12, PPIASE, FKBP12C	2280
FKBP1A-SDCBP2		100528031
FKBP1AP1		2282
FKBP1AP2		2283
FKBP1AP3		2284
FKBP1AP4		2285
FKBP1B	OTK4, FKBP12.6, PPIase, FKBP9	2281
FKBP1BP1		107984636
FKBP1C	bA184C23.2	642489
FKBP1L		
FKBP2	FKBP-13, FKBP13, PPIase	2286
FKBP3	FKBP-25, FKBP25	2287
FKBP4	FKBP59, FKBP52	2288
FKBP4P1		100132656
FKBP4P2		389727
FKBP4P3		
FKBP4P4		
FKBP4P5		
FKBP4P6		100132268
FKBP4P7		441410
FKBP4P8		643880
FKBP5	FKBP51, FKBP54, PPIase, P54, Ptg-10	2289
FKBP6	PPIase, FKBP36	8468
FKBP7	FKBP23	51661
FKBP8	FKBP38, FKBPr38	23770
FKBP9	FKBP60, FKBP63	11328
FKBP9P1	MGC20531	360132
FKBP10	hFKBP65, FKBP65, FLJ22041, FKBP6, FLJ20683, FLJ23833	60681
FKBP11	FKBP19	51303
FKBP14	FLJ20731, FKBP22	55033
FKBP14-AS1		105375215
FKBP15	PPP1R76, FKBP133, WAFL	23307
FKBPL	DIR1, NG7, WISp39	63943
FKHL1		
FKHL2		
FKHL3		
FKHL4		
FKHL5		
FKHL6		
FKHL7		
FKHL8		
FKHL9		
FKHL10		
FKHL11		
FKHL12		
FKHL13		
FKHL14		
FKHL15		
FKHL16		
FKHL17		
FKHR		
FKHRL1		
FKHRL1P1		
FKHRP1		
FKRP	LGMD2I, MDC1C, FKTR	79147
FKTN	LGMD2M	2218
FLACC1		130540
FLAD1	PP591, FAD1	80308
FLCN	BHD, MGC17998, MGC23445, DENND8B	201163
FLG		2312
FLG-AS1		339400
FLG2	IFPS	388698
FLI1	SIC-1, EWSR2	2313
FLICR		110437700
FLII	FLI, FLIL, Fli1, MGC39265	2314
FLN1		
FLN1L		
FLN2		
FLNA	ABP-280	2316
FLNB	TAP, TABP, ABP-278, FH1	2317
FLNB-AS1		105377105
FLNC	ABP-280, ABPL	2318
FLNC-AS1		110806300
FLOT1		10211
FLOT2	ESA, ESA1, ECS-1, ECS1	2319
FLR		
FLRT1	MGC21624, SPG68	23769
FLRT2		23768
FLRT3		23767
FLT1	VEGFR1	2321
FLT1P1	LOC391533	391533
FLT2		
FLT3	STK1, FLK2, CD135	2322
FLT3LG		2323
FLT4	VEGFR3, PCL, VEGFR-3	2324
FLVCR1	FLVCR, MFSD7B, PCA, SLC49A1	28982
FLVCR1-DT	LQK1	642946
FLVCR2	FLJ20371, MFSD7C, SLC49A2, CCT	55640
FLYWCH1	DKFZp761A132	84256
FLYWCH1L1		
FLYWCH1P1		100130898
FLYWCH2		114984
FMC1	HSPC268	154791
FMC1-LUC7L2		100996928
FMN1	DKFZP686C2281, FLJ45135, MGC125288, MGC125289	342184
FMN2		56776
FMN2P1		100418721
FMNL1	C17orf1	752
FMNL2	KIAA1902	114793
FMNL3	DKFZp762B245, MGC45819, WBP3	91010
FMO1		2326
FMO2		2327
FMO3	FMOII	2328
FMO4		2329
FMO5		2330
FMO6P		388714
FMO7P		100337589
FMO8P		100129007
FMO9P	RP11-45J16.2	116123
FMO10P		100128181
FMO11P		100337590
FMOD	SLRR2E	2331
FMR1	FMRP, FRAXA, MGC87458	2332
FMR1-AS1	ASFMR1, FMR4	100126270
FMR1-IT1		106478973
FMR1NB	FLJ25736, NY-SAR-35, CT37	158521
FMR3		
FN1	MSF, CIG, LETS, GFND2, FINC	2335
FN3K		64122
FN3KRP	FLJ12171, FN3KL	79672
FNBP1	FBP17, KIAA0554	23048
FNBP1L	TOCA1, FLJ20275	54874
FNBP1P1		100533642
FNBP1P2		100419875
FNBP4	KIAA1014	23360
FND		
FNDC1	bA243O10.1, KIAA1866, dJ322A24.1	84624
FNDC1-IT1		100874312
FNDC2	dJ322A24.1	
FNDC3A	bA203I16.5, KIAA0970	22862
FNDC3B	FAD104, DKFZp762K137, FLJ23399, PRO4979, YVTM2421	64778
FNDC3CP		100421340
FNDC4	FLJ22362, FRCP1	64838
FNDC5	FRCP2	252995
FNDC6	MGC34923	
FNDC7	FLJ35838	163479
FNDC8	DKFZp434H2215	54752
FNDC9	MGC27121	408263
FNDC10		643988
FNDC11	MGC5356	79025
FNIP1	KIAA1961	96459
FNIP2	KIAA1450, FNIPL, MAPO1	57600
FNL1		
FNTA	FPTA, PGGT1A, PTAR2	2339
FNTAP1		283226
FNTAP2		2341
FNTB	FPTB	2342
FNTBL1		
FNZ		
FOCAD	FLJ20375	54914
FOCAD-AS1		101929548
FOLH1	PSM, PSMA, NAALAD1, NAALAdase, GCP2, GCPII	2346
FOLH1B	PSMAL	219595
FOLH2	PSM	
FOLHP		
FOLR1	FRα	2348
FOLR1P1		390221
FOLR2	FRβ	2350
FOLR2L		
FOLR3	FR-G, FRγ	2352
FOLR3P1		100288543
FOS	c-fos, AP-1	2353
FOSB	G0S3, GOSB, GOS3, AP-1, MGC42291, DKFZp686C0818	2354
FOSL1	fra-1	8061
FOSL1P1		100419062
FOSL2	FRA2, FLJ23306	2355
FOX#		
FOXA1		3169
FOXA2		3170
FOXA3		3171
FOXB1	HFKH-5, FKH5	27023
FOXB2	bA159H20.4	442425
FOXC1	FREAC3, ARA, IGDA, IHG1	2296
FOXC2	MFH-1	2303
FOXC2-AS1	ODRUL	103752587
FOXCUT	TCONS_00011636	101927703
FOXD1	FREAC4	2297
FOXD1-AS1	TCONS_00009423	106144539
FOXD2	FREAC9	2306
FOXD2-AS1	MGC12982	84793
FOXD3	Genesis, HFH2	27022
FOXD3-AS1	pasFOXD3	100996301
FOXD4	FREAC5, FOXD4a	2298
FOXD4L1	FOXD5	200350
FOXD4L2	OTTHUMG00000066752	
FOXD4L3	OTTHUMG00000019959, FOXD6	286380
FOXD4L4	bA460E7.2, OTTHUMG00000013337, OTTHUMG00000066752	349334
FOXD4L5	bA15J10.2, OTTHUMG00000013332	653427
FOXD4L6	OTTHUMG00000066822	653404
FOXE1	TTF-2, HFKH4	2304
FOXE2	HFKH4	
FOXE3	FREAC8	2301
FOXF1	FREAC1	2294
FOXF2	FREAC2	2295
FOXG1	HFK2, QIN, BF1, HFK1, HFK3, HBF-3	2290
FOXG1-AS1	FOXG1-AS	103695363
FOXG1B	QIN, HBF-1, BF1, HFK1	
FOXG1C	HFK3, HBF-3	
FOXH1	FAST1	8928
FOXI1	FREAC6	2299
FOXI2	FLJ46831	399823
FOXI3		344167
FOXJ1	HFH-4, HFH4	2302
FOXJ2	FHX	55810
FOXJ3	KIAA1041	22887
FOXK1	IMAGE:5164497	221937
FOXK2		3607
FOXL1	FREAC7, FKH6	2300
FOXL2	BPES1	668
FOXL2NB	FLJ43329	401089
FOXL3		116033993
FOXL3-OT1		100288524
FOXM1	HFH-11, trident, HNF-3, INS-1, MPP2, MPHOSPH2, TGT3	2305
FOXN1	FKHL20	8456
FOXN2		3344
FOXN3		1112
FOXN3-AS1		400236
FOXN3-AS2	PRO1768	29018
FOXN3P1		643976
FOXN3P2		117981796
FOXN4		121643
FOXO1	FKH1	2308
FOXO1B		2311
FOXO3	AF6q21, FOXO2	2309
FOXO3B		2310
FOXO4	AFX1	4303
FOXO6		100132074
FOXO6-AS1		101929901
FOXP1	QRF1, 12CC4, HSPC215, hFKH1B	27086
FOXP1-AS1		104502416
FOXP1-IT1		100506815
FOXP2	CAGH44	93986
FOXP3	JM2, XPID, AIID, PIDX, DIETER, SCURFIN	50943
FOXP4	FLJ40908	116113
FOXP4-AS1		101060264
FOXQ1	HFH1	94234
FOXR1	DLNB13, FOXN5	283150
FOXR2	MGC21658, FOXN6	139628
FOXRED1	H17	55572
FOXRED2	FLJ23322, ERFAD	80020
FOXS1	FREAC10	2307
FPGS		2356
FPGT	GFPP	8790
FPGT-TNNI3K		100526835
FPR1	FPR, FMLP	2357
FPR2	LXA4R, HM63, FPRH2, FMLPX, FPR2A, FMLP-R-II, ALXR	2358
FPR3	FPRH1, FMLPY, RMLP-R-I	2359
FRA1A		2360
FRA1B		2361
FRA1C		2362
FRA1D		2363
FRA1E		2364
FRA1F		2365
FRA1G		2366
FRA1H		2367
FRA1I		2368
FRA1J		2369
FRA1K		2370
FRA1L		2371
FRA1M		2372
FRA2A		109113861
FRA2B		2374
FRA2C		2375
FRA2D		2376
FRA2E		2377
FRA2F		2378
FRA2G		2379
FRA2H		2380
FRA2I		2381
FRA2J		2382
FRA2K		2383
FRA3A		2384
FRA3B		
FRA3C		2386
FRA3D		2387
FRA4A		2388
FRA4B		2389
FRA4C		2390
FRA4D		2391
FRA4E		
FRA5A		2393
FRA5B		2394
FRA5C		2396
FRA5D		2397
FRA5E		2398
FRA5F		2399
FRA5G		2400
FRA6A		2401
FRA6B		2402
FRA6C		2403
FRA6D		2404
FRA6E		2405
FRA6F		2406
FRA6G		2407
FRA7A		109363672
FRA7B		2409
FRA7C		2410
FRA7D		2411
FRA7E		2412
FRA7F		2413
FRA7G	D7S486	2414
FRA7H		2415
FRA7I		2416
FRA7J		2417
FRA8A		2418
FRA8B		2419
FRA8C		2421
FRA8D		2422
FRA8E		2423
FRA8F		
FRA9A		2425
FRA9B		2426
FRA9C		2427
FRA9D		2428
FRA9E		2429
FRA9F		2430
FRA10A		109280162
FRA10AC1		118924
FRA10B		109614541
FRA10C		2433
FRA10D		2434
FRA10E		2435
FRA10F		2436
FRA10G		2437
FRA11A		109286555
FRA11B		109280160
FRA11C		2440
FRA11D		2441
FRA11E		2442
FRA11F		2443
FRA11G		2445
FRA11H		2446
FRA11I		2447
FRA12A		109286554
FRA12B		2449
FRA12C		2450
FRA12D		2451
FRA12E		2452
FRA13A		2453
FRA13B		2454
FRA13C		2455
FRA13D		2456
FRA14B		2457
FRA14C		2458
FRA15A		2459
FRA16A		109617027
FRA16B		109611591
FRA16C		2462
FRA16D		2463
FRA16E		2464
FRA17A		2465
FRA17B		2466
FRA18A		2467
FRA18B		2468
FRA18C		116710
FRA19A		2469
FRA19B		2470
FRA20A		2471
FRA20B		2472
FRA22A		2473
FRA22B		2474
FRAP		
FRAP2		
FRAS1	FLJ22031, FLJ14927, KIAA1500	80144
FRAT1		10023
FRAT2		23401
FRAXA		108684022
FRAXB		2478
FRAXC		2479
FRAXD		2480
FRAXE		109461475
FRAXF		
FRCL1	bA55K22.3	
FRDA2		
FREM1	FLJ25461, C9orf145, C9orf143, DKFZp686M16108, TILRR	158326
FREM2	DKFZp686J0811	341640
FREM2-AS1		100874073
FREM3		166752
FRG1	FSG1, FRG1A	2483
FRG1-DT		728339
FRG1BP	bA348I14.2	284802
FRG1CP		100289097
FRG1DP		102723316
FRG1EP		102723390
FRG1FP		102723780
FRG1GP		101930531
FRG1HP		100132352
FRG1JP		642236
FRG1KP		102724923
FRG2	FRG2A	448831
FRG2B		441581
FRG2C		100288801
FRG2DP		146481
FRG2EP		647476
FRG2FP	TCONS_l2_00020053	100128827
FRG2GP		106480321
FRG2HP		101059920
FRG2IP		106480351
FRG2JP		101059926
FRG2KP		102724018
FRG2LP		106480352
FRG2MP		106481739
FRGCA	LncRNA-AP001631.9	106481742
FRK	RAK, GTK	2444
FRMD1	FLJ00181, DKFZp434O0117, FLJ40260, FLJ22615, bA164L23.1	79981
FRMD3	EPB41L4O, MGC20553	257019
FRMD4A	FLJ10210, KIAA1294, bA295P9.4	55691
FRMD4B	KIAA1013, GRSP1	23150
FRMD5	MGC14161	84978
FRMD6	MGC17921, willin, EX1	122786
FRMD6-AS1		145438
FRMD6-AS2		100874185
FRMD7	FLJ43346	90167
FRMD8	FLJ90369, FKSG44, iTAP	83786
FRMD8P1	FKSG43	83957
FRMPD1	KIAA0967, FRMD2	22844
FRMPD2	MGC35285	143162
FRMPD2B	yX59F3.2, bA556L1.2	728798
FRMPD2P2	bA556L1.2	
FRMPD3	RP5-1070B1.1, KIAA1817	84443
FRMPD3-AS1		100874122
FRMPD4	KIAA0316	9758
FRMPD4-AS1		100874121
FRRS1	SDR2	391059
FRRS1L	CG-6	23732
FRS2	SNT-1, FRS2alpha, SNT1, FRS2A	10818
FRS3	SNT-2, FRS2beta, FRS2B	10817
FRV1		
FRV2		
FRV3		
FRY	bA37E23.1, 13CDNA73, CG003	10129
FRY-AS1		100507099
FRYL	DKFZp686E205, AF4p12, MOR2	285527
FRZB	FRZB-PEN, FRZB1, SRFP3, FRP-3, SFRP3, FRE, FRITZ, FRZB-1, FZRB, hFIZ	2487
FSBP		100861412
FSCB	DKFZP434F1017	84075
FSCN1	p55, FLJ38511	6624
FSCN1P1		145989
FSCN2	RP30, RFSN	25794
FSCN3		29999
FSD1	MGC3213, MIR1	79187
FSD1CL		
FSD1L		83856
FSD2	RP11-127F21	123722
FSGS1		
FSGS2		
FSHB		2488
FSHD		
FSHMD1A		
FSHMD1B		
FSHR	FSHRO, LGR1	2492
FSIP1	FLJ35989	161835
FSIP2	FLJ34780	401024
FSIP2-AS1		107985781
FSIP2-AS2		101927196
FSP		
FST	FS	10468
FSTL1	FRP, FSL1, OCC1, OCC-1, tsc36	11167
FSTL3	FLRG, FSRP	10272
FSTL4	KIAA1061	23105
FSTL5	DKFZp566D234, KIAA1263	56884
FTCD		10841
FTCD-AS1		100861507
FTCDNL1	FONG	348751
FTF		
FTH1	FTH, PLIF, PIG15, FHC	2495
FTH1P1		2496
FTH1P2		2497
FTH1P3		2498
FTH1P4		2499
FTH1P5		2509
FTH1P6		106481787
FTH1P7		2500
FTH1P8		2501
FTH1P9		106478936
FTH1P10		2502
FTH1P11		2503
FTH1P12		2504
FTH1P13		646362
FTH1P14		139431
FTH1P15		2507
FTH1P16		2508
FTH1P19		389844
FTH1P20		729009
FTH1P21		2510
FTH1P22		100462772
FTH1P23		100420300
FTH1P24		100462797
FTH1P25		100462799
FTH1P26		100420303
FTH1P27		100270709
FTH2		
FTHL6		
FTHL14		
FTHL17	CT38	53940
FTHL18		441490
FTHP3		
FTL	MGC71996, NBIA3	2512
FTLP1	bA465L10.3	170514
FTLP2		392437
FTLP3	dJ681N20.2	284764
FTLP4		100129251
FTLP5		100131661
FTLP6		100462788
FTLP7		441623
FTLP8		100462790
FTLP9		100462780
FTLP10		100130017
FTLP11		100289501
FTLP12		100462792
FTLP13		100462793
FTLP14		100462794
FTLP15		442304
FTLP16		100420158
FTLP17		642337
FTLP18		100462786
FTLP19		100873960
FTMT	MtF	94033
FTNB		
FTO	KIAA1752, MGC5149, ALKBH9	79068
FTO-IT1		100505692
FTOP1		100874223
FTSJ1	JM23, CDLIV, SPB1, TRM7, TRMT7	24140
FTSJ3	SPB1	117246
FTX	LINC00182, FLJ33139	100302692
FTZF1		
FUBP1	FBP	8880
FUBP3		8939
FUCA1		2517
FUCA1P1		2518
FUCA2	MGC1314, dJ20N2.5	2519
FUNDC1	MGC51029	139341
FUNDC2	HCBP6, DC44	65991
FUNDC2P1		220793
FUNDC2P2		388965
FUNDC2P3		644625
FUNDC2P4		100127979
FUOM	FLJ26016, FucU, FucM	282969
FUR		
FURIN	SPC1	5045
FUS	TLS, FUS1, hnRNP-P2, HNRNPP2	2521
FUSE		
FUSIP2	TASR2	
FUT1		2523
FUT2	sej, Se2, SEC2	2524
FUT3	CD174	2525
FUT4	FUC-TIV	2526
FUT5	FUC-TV	2527
FUT6	FT1A, FCT3A, FucT-VI, FLJ40754	2528
FUT7		2529
FUT8		2530
FUT8-AS1		645431
FUT9	Fuc-TIX	10690
FUT10		84750
FUT11	MGC33202	170384
FUZ	FLJ22688, Fy, CPLANE3	80199
FXN	FA, FARR, X25, CyaY	2395
FXNP1		122942
FXNP2		100418706
FXR1		8087
FXR2		9513
FXYD1		5348
FXYD2	MGC12372	486
FXYD3	MAT-8	5349
FXYD4	CHIF	53828
FXYD5	OIT2	53827
FXYD6		53826
FXYD6-FXYD2		100533181
FXYD6P1		100128934
FXYD6P2		100128512
FXYD6P3		406875
FXYD7		53822
FYB1	SLAP-130, FYB-120/130, ADAP	2533
